City of Origin,Destination City,Stopover City,Driving Distance (km),Vehicle Plate,Vehicle Type,Speed (km/h),Distance (km),Load Weight (tons),Fuel Consumption (L/100km),Traffic Congestion
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0977,Truck,64.7185405522879,931.8679599975025,12.117143721479708,42.375216494163624,High
Nairobi,Arusha,,274.0,NAI-ARU-0978,Saloon,80.03717194003586,369.12478933362,0.7199218357397634,13.459278930230393,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0979,Saloon,59.40562571909836,289.2002953050447,1.3905269298630998,19.203722450382774,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0980,Saloon,76.8782993829314,191.91508671564645,1.9761341959497714,9.922489567393878,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0981,Coupe,91.27289252971644,149.85663869677396,0.6027872931164943,18.868189344172013,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0982,Coupe,123.74894389361168,43.79926463871447,1.0878752428795828,20.483826221258923,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0983,Truck,88.41634800496274,562.3066883324093,19.457151084410246,46.401036863874936,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0984,Saloon,61.29815149502639,156.3072661787848,0.6395261138940125,10.126415596119957,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0985,Saloon,75.37661262449346,328.45243169015527,0.7120753313245103,10.046877241385268,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0986,Hybrid,51.83097891808398,52.21131257596723,0.7502728673083665,16.39655127272653,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0987,Coupe,91.24387374130565,170.83877648530034,0.9447308084016457,16.248366898308205,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0988,Saloon,87.72404090359957,143.13547898805803,0.5585096311442272,16.52460498245856,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0989,Truck,68.47486292592879,865.9128333615263,19.91624342961228,30.199667368281563,Medium
Kigali,Butare,,125.0,KIG-BUT-0990,Truck,73.71467868500123,983.9643578866228,19.856007339528006,35.30017917586194,Low
Kampala,Kigali,,511.0,KAM-KIG-0991,Saloon,97.91335028783594,87.46019697386333,1.671048956257443,19.48337310215083,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0992,Coupe,107.83811769898483,118.93282838227005,0.8253180659857542,17.32178587008667,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0993,Truck,86.80882820832525,952.6006873875689,11.747812848749339,59.469001401963645,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0994,Hybrid,55.170244041417355,42.2039222640998,0.901995900326567,15.028804107861296,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0995,Truck,76.05273304489359,405.7218808872767,17.193881555748202,33.55680582430289,Medium
Kampala,Kigali,,511.0,KAM-KIG-0996,SUV,97.60520091253987,173.0482827706601,4.380512510564271,17.363878715624217,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0997,SUV,84.31182855451978,398.0217977388236,1.8760769342011785,18.983839678777073,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0998,Coupe,86.17780052603096,208.52571063950558,1.4992203605666403,10.114312579989111,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0999,Saloon,89.77158725807993,387.90702211021744,1.8737215222861159,18.764858113023124,High
