City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Lamu Port,Kigali,Arusha,LAM-KIG-0340,1808.0,SUV,108.47075651647552,17.622851347766158,Low,128.47075651647552,14.073241638988373,318.6211523676121,15.669806375449955,12.534762967462163,120,15.066666666666666,0.9340647105523256
Kampala,Juba,,KAM-JUB-0341,653.0,Coupe,117.86881893151806,12.35583314812933,High,97.86881893151806,6.672196590590564,80.68359045728452,8.133203981136495,4.7509068166984845,130,5.023076923076923,1.328308662751567
Kigali,Butare,,KIG-BUT-0342,125.0,Saloon,99.0700529705013,7.9616724429648675,Medium,99.0700529705013,1.261733452764172,9.952090553706084,1.5743573587748796,0.9583244794214084,110,1.1363636363636365,1.1103254384324712
Kampala,Bujumbura,,KAM-BUJ-0343,720.0,Coupe,102.66934587765098,8.057586604981216,Medium,102.66934587765098,7.012804005374785,58.01462355586475,7.759588311589838,5.32701877364872,130,5.538461538461538,1.2662007231926695
Nairobi,Bujumbura,,NAI-BUJ-0344,1281.0,Truck,56.22929149501351,25.49692302307097,High,36.22929149501351,35.35813004171812,326.6155839255391,43.552147832066645,27.016449097378572,90,14.233333333333333,2.484177754687456
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0345,1868.0,Truck,59.808634580462765,30.432008100347932,High,39.808634580462765,46.924493132873614,568.4699113144994,56.61244774171466,34.38896056280306,90,20.755555555555556,2.26081605029905
Lamu Port,Arusha,,LAM-ARU-0346,690.0,Saloon,73.31348607622074,10.589548980980245,Low,93.31348607622074,7.394429562264892,73.06788796876369,8.286589685366023,6.334307100954996,110,6.2727272727272725,1.1788221041291858
Kampala,Kigali,,KAM-KIG-0347,511.0,SUV,74.25264785245965,13.7325179162934,Low,94.25264785245965,5.421598349150939,70.17316655225927,6.150829217354336,3.9279456856475226,120,4.258333333333334,1.2731737806225296
Nairobi,Kigali,Arusha,NAI-KIG-0348,1354.0,Truck,51.363481363157575,21.097938856526653,Medium,51.363481363157575,26.361141497141748,285.6660921173709,31.991745810513695,21.800171903882035,90,15.044444444444444,1.7522176770625977
Dar es Salaam,Kigali,,DAR-KIG-0349,1444.0,Hybrid,76.20691560288267,9.677489589885113,High,56.206915602882674,25.690788838196664,139.74294967794103,29.78259989588869,18.619892610847426,100,14.44,1.7791405012601569
Lamu Port,Arusha,,LAM-ARU-0350,690.0,Truck,70.97451730048073,26.952410657008585,High,50.97451730048073,13.536175260525573,185.97163353335924,17.430034017124523,9.666279232882136,90,7.666666666666667,1.7655880774598574
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0351,1012.0,Truck,58.98928900896149,32.95000474357738,High,38.98928900896149,25.955846483053254,333.4540480050031,32.801650272556145,22.890095055103263,90,11.244444444444444,2.3083262682557244
Lamu Port,Gitega,Arusha,LAM-GIT-0352,1769.0,SUV,91.14490710817309,14.79181877629731,Medium,91.14490710817309,19.408654373858827,261.6672741526994,25.167463004181812,14.324086764102764,120,14.741666666666667,1.316584807723606
Juba,Wau,,JUB-WAU-0353,647.0,Coupe,71.53852394838614,11.412478276261563,High,51.53852394838614,12.553716141501175,73.83873444741232,14.461054556133087,10.849549563352122,130,4.976923076923077,2.522385005247531
Lamu Port,Arusha,,LAM-ARU-0354,690.0,Truck,59.00978093929285,25.982341713453508,High,39.00978093929285,17.687871692327118,179.2781578228292,22.88712830034942,14.308182378193655,90,7.666666666666667,2.3071136989991894
Kampala,Bujumbura,,KAM-BUJ-0355,720.0,Saloon,84.81034215363994,11.268820373815029,Medium,84.81034215363994,8.48953066001867,81.13550669146821,10.070678357867322,6.074864524073266,110,6.545454545454546,1.2970116286139632
Lamu Port,Arusha,,LAM-ARU-0356,690.0,Coupe,106.47430556760668,15.648832615421282,Low,126.47430556760668,5.455653596225214,107.97694504640685,6.380407388929604,4.861476389682843,130,5.3076923076923075,1.0278767645061997
Kampala,Kigali,,KAM-KIG-0357,511.0,Hybrid,88.7791443229656,10.02686153358546,Low,108.7791443229656,4.6975916493959495,51.237262436621705,5.214655117823999,3.520338697734403,100,5.11,0.9192938648524362
Juba,Wau,,JUB-WAU-0358,647.0,SUV,117.33142175729608,10.182325826763616,Medium,117.33142175729608,5.514294383463118,65.87964809916059,6.123916454820868,4.8080735683538,120,5.391666666666667,1.022743935109079
Bujumbura,Dar es Salaam,,BUJ-DAR-0359,1496.0,Hybrid,51.74667914101276,5.0529401248469945,High,31.746679141012763,47.12303902260297,75.59198426771104,58.3572776084742,34.577095413820444,100,14.96,3.1499357635429788
Lamu Port,Nairobi,,LAM-NAI-0360,697.0,Coupe,108.84848284927618,16.98030548949987,Medium,108.84848284927618,6.4033965541361235,118.35272926181409,7.6301963985493115,5.576004569682529,130,5.361538461538461,1.1943207346308409
Kigali,Bujumbura,,KIG-BUJ-0361,273.0,Coupe,84.60893779457795,17.270345447963066,Low,104.60893779457795,2.6097196449513134,47.148043072939174,2.988923196940993,1.8337084500495853,130,2.1,1.2427236404530062
Nairobi,Wau,Juba,NAI-WAU-0362,1868.0,Coupe,73.61604341737365,17.34436026805514,Low,93.61604341737365,19.95384478781902,323.99264980727,24.3994429059496,16.010088910638625,130,14.36923076923077,1.3886508685313022
Nairobi,Tanzania,Arusha,NAI-TAN-0363,902.0,Hybrid,61.09736123437806,5.709945799144515,Medium,61.09736123437806,14.76332171760743,51.503711108283525,16.986259039095216,12.606230870970432,100,9.02,1.6367318977391832
Dar es Salaam,Kigali,,DAR-KIG-0364,1444.0,Coupe,99.15230555117954,10.56776567720508,Medium,99.15230555117954,14.563453587618788,152.59853637884135,17.70226159540663,12.9171877379172,130,11.107692307692307,1.311114242652661
Nairobi,Kampala,Kisumu,NAI-KAM-0365,663.0,Hybrid,57.092374117715366,7.151029754484006,Low,77.09237411771537,8.600072414265506,47.41132727222897,10.077923902869799,7.58389153210199,100,6.63,1.297145160522701
Kampala,Kigali,,KAM-KIG-0366,511.0,Coupe,118.1815538699598,13.391612766752544,Medium,118.1815538699598,4.323855824084655,68.4311412381055,5.4684256247878,3.7354870300109,130,3.9307692307692306,1.1000024601389533
Lamu Port,Kampala,,LAM-KAM-0367,1352.0,Saloon,68.67846194936021,11.882670266487347,Low,88.67846194936021,15.246092120678174,160.65370200290891,19.273183186773437,13.380553912019867,110,12.290909090909091,1.2404364891084314
Kigali,Butare,,KIG-BUT-0368,125.0,Coupe,112.96904045339161,10.726240007335338,Medium,112.96904045339161,1.1064978466518185,13.407800009169172,1.3227850688411655,0.8186357233341482,130,0.9615384615384616,1.1507577605178911
Lamu Port,Gitega,Arusha,LAM-GIT-0369,1769.0,Hybrid,64.8129460915211,5.8532026533586325,Medium,64.8129460915211,27.29392978837946,103.54315493791421,31.938369194939757,20.657052094688822,100,17.69,1.542901627381541
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0370,1012.0,Truck,49.05746747673402,30.216767809474742,Medium,49.05746747673402,20.628867572096965,305.7936902318844,24.187593935343457,15.63242598708802,90,11.244444444444444,1.8345830844750266
Lamu Port,Kampala,,LAM-KAM-0371,1352.0,Coupe,80.88630086173762,13.251633836670601,Low,100.88630086173762,13.401224828858432,179.16208947178654,16.900859613015637,10.39145428059263,130,10.4,1.2885793104671568
Lamu Port,Nairobi,,LAM-NAI-0372,697.0,Truck,75.45231308612163,21.603153846421158,Medium,75.45231308612163,9.23762269825235,150.57398230955548,10.767704615955973,7.193005479265055,90,7.7444444444444445,1.1928063742363149
Nairobi,Kigali,Arusha,NAI-KIG-0373,1354.0,Saloon,84.03873317773422,9.05250226961091,Low,104.03873317773422,13.014383765005084,122.57088073053171,14.859977925324094,10.527479030770134,110,12.309090909090909,1.0572985333460556
Dar es Salaam,Kigali,,DAR-KIG-0374,1444.0,SUV,117.77561251425479,14.835456467199247,Low,137.7756125142548,10.48080987374016,214.2239913863571,11.706411343057656,7.6717007921185605,120,12.033333333333333,0.8709814299507058
Bujumbura,Gitega,,BUJ-GIT-0375,98.9,Saloon,98.35955298650948,11.401812337250094,Medium,98.35955298650948,1.0054946062388535,11.276392401540342,1.1998955500263488,0.8428551827706803,110,0.8990909090909092,1.118345871448674
Nairobi,Kigali,Arusha,NAI-KIG-0376,1354.0,Coupe,72.60475197128915,14.331513755940223,Medium,72.60475197128915,18.64891709203037,194.04869625543063,22.31205710926595,13.679228864198897,130,10.415384615384616,1.7905164120856336
Nairobi,Bujumbura,,NAI-BUJ-0377,1281.0,Truck,87.57016711033285,29.024177302194968,Low,107.57016711033285,11.908506181700924,371.79971124111756,15.10215011508685,9.075016422665893,90,14.233333333333333,0.8366631977775825
Kigali,Bujumbura,,KIG-BUJ-0378,273.0,Truck,80.95944297133951,33.263096950226114,Low,100.95944297133951,2.7040561235812244,90.8082546741173,3.094110106318969,2.1650539830449294,90,3.033333333333333,0.891447073708096
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0379,1868.0,Hybrid,53.68478631693595,6.484313879357586,High,33.68478631693595,55.45530205904295,121.1269832663997,65.22642949757537,47.65208182360171,100,18.68,2.9686992536960894
Lamu Port,Kampala,,LAM-KAM-0380,1352.0,Truck,70.54904944254959,26.16542704710057,Low,90.54904944254959,14.931134101609755,353.75657367679975,18.838330410957255,12.660016728227225,90,15.022222222222222,0.9939364416752056
Kigali,Bujumbura,,KIG-BUJ-0381,273.0,Hybrid,90.39167817200322,11.300161863786078,High,70.39167817200322,3.87829935426344,30.849441888135992,4.904981073234558,3.215524643508767,100,2.73,1.4206224740891722
Kigali,Bujumbura,,KIG-BUJ-0382,273.0,SUV,81.2052827581631,12.36870558974482,High,61.205282758163094,4.460399293941491,33.76656626000336,5.249543017683195,3.261241694060395,120,2.275,1.9606150742599964
Bujumbura,Dar es Salaam,,BUJ-DAR-0383,1496.0,Coupe,116.83153091463171,10.74806035548136,High,96.83153091463171,15.449513044659993,160.79098291800116,18.413112866502864,12.504975971883674,130,11.507692307692308,1.3425378982659084
Bujumbura,Dar es Salaam,,BUJ-DAR-0384,1496.0,Hybrid,89.3568591108207,7.96616777554134,Medium,89.3568591108207,16.74185971716682,119.17386992209843,19.43155965664244,12.012105215194905,100,14.96,1.1191082698640924
Kigali,Bujumbura,,KIG-BUJ-0385,273.0,SUV,100.05299395748823,10.955353138346682,Medium,100.05299395748823,2.728554031236643,29.90811406768644,3.5103147089323894,2.1159189853234035,120,2.275,1.1993644093347882
Nairobi,Arusha,,NAI-ARU-0386,274.0,Truck,71.19296623382866,26.776515181058436,Low,91.19296623382866,3.004617694937505,73.36765159610012,3.3763752960194906,2.3517242032679277,90,3.0444444444444443,0.9869182209648739
Bujumbura,Dar es Salaam,,BUJ-DAR-0387,1496.0,Truck,69.3304231587737,22.52021311617295,High,49.3304231587737,30.32611326249951,336.90238821794736,39.02212274089669,21.46974452810467,90,16.622222222222224,1.8244319476102646
Lamu Port,Gitega,Arusha,LAM-GIT-0388,1769.0,SUV,104.21242469665093,18.627970775432285,Medium,104.21242469665093,16.97494329634238,329.52880301739714,20.99415647441178,12.812646797914743,120,14.741666666666667,1.1514941749921344
Nairobi,Kigali,Arusha,NAI-KIG-0389,1354.0,Truck,50.836990004538784,21.435718332802427,Medium,50.836990004538784,26.634149659118556,290.2396262261449,32.129159078886055,23.73448694794951,90,15.044444444444444,1.7703644529694758
Lamu Port,Kisumu,,LAM-KIS-0390,1046.0,SUV,61.41831516278018,16.41971500443266,Medium,61.41831516278018,17.03075047284725,171.75021894636564,18.845067183111635,15.169741128336682,120,8.716666666666667,1.9538145857950955
Nairobi,Wau,Juba,NAI-WAU-0391,1868.0,Hybrid,76.42564216532685,8.82688188899849,Medium,76.42564216532685,24.44205828142172,164.88615368649178,29.211174077351046,18.83176047582764,100,18.68,1.308461364101805
Kigali,Bujumbura,,KIG-BUJ-0392,273.0,Hybrid,53.916825766958524,7.736341971338603,Medium,53.916825766958524,5.063354455990632,21.12021358175439,5.98260453846716,3.587994344932878,100,2.73,1.8547085919379604
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0393,1012.0,SUV,95.66858011117039,14.967668588591694,High,75.66858011117039,13.374111137187917,151.47280611654796,15.142753912658847,9.840924920568147,120,8.433333333333334,1.5858629806942193
Kigali,Butare,,KIG-BUT-0394,125.0,Hybrid,99.26713121289325,5.955078267897132,High,79.26713121289325,1.5769461829554396,7.443847834871416,1.9416653249901148,1.227563598517253,100,1.25,1.2615569463643517
Kigali,Bujumbura,,KIG-BUJ-0395,273.0,Hybrid,81.70867324285562,7.830231376730045,High,61.708673242855625,4.424013443387503,21.376531658473024,5.7256917216773076,3.935407435408376,100,2.73,1.6205177448305872
Bujumbura,Dar es Salaam,,BUJ-DAR-0396,1496.0,Hybrid,65.69197689553688,10.023184359607233,High,45.69197689553688,32.74097777428682,149.94683801972423,39.69639782531877,23.843283522204988,100,14.96,2.188568033040563
Nairobi,Kampala,Kisumu,NAI-KAM-0397,663.0,Saloon,91.54616907946217,14.930047949617506,Low,111.54616907946217,5.943727207051804,98.98621790596408,7.387759626862845,5.068235023541436,110,6.027272727272727,0.9861387523012043
Nairobi,Kigali,Arusha,NAI-KIG-0398,1354.0,Coupe,77.70365736724752,9.041096493841664,High,57.703657367247516,23.464717173517112,122.41644652661613,26.132422992840993,16.935343031087335,130,10.415384615384616,2.2528901274425586
Bujumbura,Kisumu,,BUJ-KIS-0399,1064.0,Truck,76.21694085643705,28.675803755096137,Medium,76.21694085643705,13.960150959143853,305.1105519542229,16.522304917509707,12.511806453437897,90,11.822222222222223,1.1808398367696868
Bujumbura,Kisumu,,BUJ-KIS-0400,1064.0,Saloon,66.44963999358835,7.635354951911893,High,46.44963999358835,22.906528449883975,81.24017668834254,25.730255085033562,17.78287175367649,110,9.672727272727272,2.3681561367361255
Kampala,Juba,,KAM-JUB-0401,653.0,Hybrid,45.13949497578583,11.259336122648829,Low,65.13949497578582,10.024640200891001,73.52346488089685,12.255715774551682,8.571537605377037,100,6.53,1.5351669526632468
Bujumbura,Kisumu,,BUJ-KIS-0402,1064.0,SUV,71.51203948312457,13.233715621155207,Medium,71.51203948312457,14.878613555009615,140.80673420909142,19.159137582578538,11.434485554214556,120,8.866666666666667,1.6780391227454452
Lamu Port,Kisumu,,LAM-KIS-0403,1046.0,Hybrid,53.59938413361928,7.484974140823561,High,33.59938413361928,31.131523001738017,78.29282951301445,38.365105042007585,25.700123718565518,100,10.46,2.9762450288468467
Lamu Port,Kigali,Arusha,LAM-KIG-0404,1808.0,Coupe,74.1654305647656,13.190597909082705,High,54.1654305647656,33.37922326377844,238.4860101962153,37.229870809561454,24.647325837199762,130,13.907692307692308,2.4000547700725647
Kampala,Bujumbura,,KAM-BUJ-0405,720.0,Hybrid,44.05675381553289,10.60249555475653,High,30.0,24.0,76.33796799424701,28.102397783928396,17.500900892625417,100,7.2,3.333333333333333
Juba,Wau,,JUB-WAU-0406,647.0,SUV,74.02272491462598,15.400119146045107,Medium,74.02272491462598,8.74055907488162,99.63877087491184,10.577236142045125,7.758232358001784,120,5.391666666666667,1.6211237851403315
Nairobi,Tanzania,Arusha,NAI-TAN-0407,902.0,Coupe,122.80474525368749,14.50877369047194,Medium,122.80474525368749,7.344993046780621,130.8691386880569,8.671803984500034,6.48951770786748,130,6.938461538461539,1.0585910156113976
Nairobi,Wau,Juba,NAI-WAU-0408,1868.0,Hybrid,71.97746719308012,7.270336271807629,Low,91.97746719308012,20.309322022084753,135.8098815573665,25.726403156397723,17.82130391373567,100,18.68,1.0872228063214537
Nairobi,Bujumbura,,NAI-BUJ-0409,1281.0,Coupe,89.98011478349187,14.6948695519819,Medium,89.98011478349187,14.236478838489075,188.24127896088817,17.979736026114864,11.746329202578337,130,9.853846153846154,1.4447636604243401
Lamu Port,Juba,,LAM-JUB-0410,1849.0,Truck,89.70696806105838,29.92758784774068,Medium,89.70696806105838,20.611553817552856,553.3610993047251,25.194866798929308,17.7600204191873,90,20.544444444444444,1.0032665460139303
Lamu Port,Nairobi,,LAM-NAI-0411,697.0,Truck,67.88917086850125,30.959757653588692,High,47.88917086850125,14.554438662425174,215.78951084551318,17.096976679753553,10.389065836441285,90,7.7444444444444445,1.8793392820922032
Nairobi,Kigali,Arusha,NAI-KIG-0412,1354.0,Hybrid,67.91233673702308,5.420996398205497,Medium,67.91233673702308,19.937467403648526,73.40029123170243,22.94936626978748,15.291196304512795,100,13.54,1.4724865143019592
Kampala,Juba,,KAM-JUB-0413,653.0,Coupe,103.73780895267458,17.5762528450538,High,83.73780895267458,7.798150061091886,114.77293107820132,8.743089831409431,5.947965851062267,130,5.023076923076923,1.5524647901101765
Kampala,Bujumbura,,KAM-BUJ-0414,720.0,SUV,70.51817654145958,16.900048908206657,High,50.51817654145958,14.252295892135097,121.68035213908792,16.689146840645343,11.788488166678592,120,6.0,2.375382648689183
Kigali,Butare,,KIG-BUT-0415,125.0,Hybrid,52.05602131954339,8.750793791311569,Medium,52.05602131954339,2.401259197907068,10.938492239139462,2.8398119791512655,1.8518308140575268,100,1.25,1.9210073583256544
Kampala,Kigali,,KAM-KIG-0416,511.0,Truck,44.83382248233598,26.755564043872777,Low,64.83382248233599,7.8816886068875895,136.72093226418988,9.735182637389594,5.75127886660662,90,5.677777777777778,1.3881643338940959
Bujumbura,Kisumu,,BUJ-KIS-0417,1064.0,Truck,77.8081664447623,25.21357286358473,Low,97.8081664447623,10.878437237660515,268.2724152685415,13.398231029620732,8.91263199520579,90,11.822222222222223,0.9201685633359458
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0418,1868.0,Hybrid,79.89470346923308,10.568149725528105,Medium,79.89470346923308,23.38077392976813,197.413036872865,26.046687835462713,20.174727019078095,100,18.68,1.251647426647116
Bujumbura,Gitega,,BUJ-GIT-0419,98.9,Coupe,125.63066916876716,10.346420818554535,Low,145.63066916876716,0.6791151930050371,10.232610189550435,0.8007120335627548,0.5272818092419147,130,0.7607692307692309,0.8926691111289667
Bujumbura,Dar es Salaam,,BUJ-DAR-0420,1496.0,Truck,59.96579579046541,22.28624019995626,High,39.96579579046541,37.432008306385306,333.4021533913456,42.53607875054496,27.19262254291797,90,16.622222222222224,2.251925633405533
Nairobi,Wau,Juba,NAI-WAU-0421,1868.0,Coupe,129.5490101295025,17.270009679242953,High,109.5490101295025,17.05172869925304,322.60378080825836,19.29168711070996,12.60698484526181,130,14.36923076923077,1.186683474787417
Kampala,Bujumbura,,KAM-BUJ-0422,720.0,Truck,66.99785651402797,32.63049941564632,Medium,66.99785651402797,10.746612465866678,234.93959579265348,13.599412831534263,8.03305693566038,90,8.0,1.3433265582333347
Lamu Port,Kampala,,LAM-KAM-0423,1352.0,Truck,66.04789886360211,29.353785320041396,Low,86.04789886360211,15.712179121806425,396.8631775269597,17.415112912582103,11.940934325130248,90,15.022222222222222,1.0459290835522028
Nairobi,Tanzania,Arusha,NAI-TAN-0424,902.0,Saloon,55.34746592696099,13.042163363974463,Low,75.347465926961,11.971205519696774,117.64031354304966,14.17195094321882,9.918850243003542,110,8.2,1.4599031121581434
Kampala,Kigali,,KAM-KIG-0425,511.0,Truck,46.38567418176174,32.391014453787925,High,30.0,17.033333333333335,165.5180838588563,19.30968045397794,13.97055428399183,90,5.677777777777778,3.0
