City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI),Load Weight (pounds)
Nairobi,Arusha,,NAI-ARU-0375,902.0,Saloon,98.35955298650948,11.401812337250094,Medium,98.35955298650948,9.17043614587913,102.84434728199585,10.943435653425347,7.687111980375669,110,8.2,1.1183458714486745,736.7859704421107
Kisumu,Bujumbura,,KIS-BUJ-0376,1064.0,Coupe,72.60475197128915,14.331513755940223,Medium,72.60475197128915,14.65468817276242,152.48730636320397,17.53325610358861,10.74940879727299,130,8.184615384615384,1.790516412085634,428.2786432737465
Dar es Salaam,Bujumbura,,DAR-BUJ-0377,1496.0,Truck,87.57016711033285,29.024177302194968,Low,107.57016711033285,13.907201598614037,434.2016924408367,17.636859150796198,10.598145642707397,90,16.622222222222224,0.8366631977775824,1089.2321502103653
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0378,822.0,Truck,80.95944297133951,33.263096950226114,Low,100.95944297133951,8.141883273200609,273.42265693085864,9.316331528916454,6.51895375114627,90,9.133333333333333,0.891447073708096,1227.8395730249538
Lamu Port,Kigali,Arusha,LAM-KIG-0379,1808.0,Hybrid,53.68478631693595,6.484313879357586,High,33.68478631693595,53.6740825068253,117.23639493878517,63.13136216895946,46.12150103697639,100,18.08,2.96869925369609,998.1122465223193
Kisumu,Wau,,KIS-WAU-0380,1488.0,Truck,70.54904944254959,26.16542704710057,Low,90.54904944254959,16.4330825023634,389.3415544608565,20.733310393124555,13.933509535208664,90,16.533333333333335,0.9939364416752057,1179.6268500979527
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0381,822.0,Hybrid,90.39167817200322,11.300161863786078,High,70.39167817200322,11.677516737012995,92.88733052032156,14.768844110618339,9.681909366169254,100,8.22,1.420622474089172,908.0283785571618
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0382,822.0,SUV,81.2052827581631,12.36870558974482,High,61.205282758163094,13.430213258680974,101.67075994770242,15.806316338958194,9.819562902995035,120,6.85,1.9606150742599964,1253.0588744332906
Dar es Salaam,Juba,,DAR-JUB-0383,2013.0,Coupe,116.83153091463171,10.74806035548136,High,96.83153091463171,20.78868299391749,216.35845495583976,24.776468048309003,16.826548550402297,130,15.484615384615385,1.3425378982659084,718.5562890478835
Dar es Salaam,Juba,,DAR-JUB-0384,2013.0,Hybrid,89.3568591108207,7.96616777554134,Medium,89.3568591108207,22.52764947236418,160.35895732164718,26.146878067393867,16.16334745868138,100,20.13,1.1191082698640924,797.7074008100542
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0385,822.0,SUV,100.05299395748823,10.955353138346682,Medium,100.05299395748823,8.2156462039433,90.05300279720971,10.569519013708515,6.371008812951787,120,6.85,1.1993644093347882,1650.7710113145986
Kampala,Juba,,KAM-JUB-0386,653.0,Truck,71.19296623382866,26.776515181058436,Low,91.19296623382866,7.160639981000696,174.85064413231157,8.046617037593895,5.604656586620281,90,7.2555555555555555,0.9869182209648739,1128.754041880088
Bujumbura,Dar es Salaam,,BUJ-DAR-0387,1496.0,Truck,69.3304231587737,22.52021311617295,High,49.3304231587737,30.32611326249951,336.90238821794736,39.02212274089669,21.46974452810467,90,16.622222222222224,1.8244319476102646,1283.4435358571832
Lamu Port,Kisumu,,LAM-KIS-0388,1046.0,SUV,104.21242469665093,18.627970775432285,Medium,104.21242469665093,10.037190892014772,194.8485743110217,12.413729605559483,7.576047795714428,120,8.716666666666667,1.1514941749921344,1426.2663455414738
Kisumu,Juba,,KIS-JUB-0389,841.0,Truck,50.836990004538784,21.435718332802427,Medium,50.836990004538784,16.543072277192543,180.27439117886843,19.956146813399684,14.742026235764797,90,9.344444444444445,1.7703644529694753,1133.9063534403786
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0390,1868.0,SUV,61.41831516278018,16.41971500443266,Medium,61.41831516278018,30.414380385543655,306.7202762828021,33.654479443644874,27.09089524639859,120,15.566666666666666,1.9538145857950957,1001.2730382265462
Kisumu,Kampala,,KIS-KAM-0391,324.0,Hybrid,76.42564216532685,8.82688188899849,Medium,76.42564216532685,4.2394148196898485,28.599097320355103,5.06660621041849,3.2663224808180704,100,3.24,1.308461364101805,546.7797034561678
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0392,822.0,Hybrid,53.916825766958524,7.736341971338603,Medium,53.916825766958524,15.245704625730037,63.59273100440331,18.013556522417602,10.80341154408361,100,8.22,1.8547085919379604,508.33577529981653
Nairobi,Wau,Juba,NAI-WAU-0393,1868.0,SUV,95.66858011117039,14.967668588591694,High,75.66858011117039,24.68660039947335,279.59604923489286,27.951249317042222,18.164869319783893,120,15.566666666666666,1.5858629806942195,1639.342481214563
Bujumbura,Gitega,,BUJ-GIT-0394,98.9,Hybrid,99.26713121289325,5.955078267897132,High,79.26713121289325,1.247679819954344,5.889572406950264,1.536245605132179,0.9712483191468506,100,0.9890000000000001,1.2615569463643517,618.2374561193474
Dar es Salaam,Arusha,,DAR-ARU-0395,630.0,Hybrid,81.70867324285562,7.830231376730045,High,61.708673242855625,10.2092617924327,49.33045767339929,13.21313474233225,9.081709466327023,100,6.3,1.6205177448305874,605.7533746408841
Bujumbura,Dar es Salaam,,BUJ-DAR-0396,1496.0,Hybrid,65.69197689553688,10.023184359607233,High,45.69197689553688,32.74097777428682,149.94683801972423,39.69639782531877,23.843283522204988,100,14.96,2.188568033040563,868.0177002130328
Nairobi,Kigali,Arusha,NAI-KIG-0397,1354.0,Saloon,91.54616907946217,14.930047949617506,Low,111.54616907946217,12.138471551053005,202.15284923782102,15.087521168585658,10.35051315516607,110,12.309090909090909,0.9861387523012043,594.0072508893263
Kisumu,Bujumbura,,KIS-BUJ-0398,1064.0,Coupe,77.70365736724752,9.041096493841664,High,57.703657367247516,18.439039196914482,96.19726669447532,20.535375232188194,13.308127758550167,130,8.184615384615384,2.252890127442559,602.4178769647345
Bujumbura,Kisumu,,BUJ-KIS-0399,1064.0,Truck,76.21694085643705,28.675803755096137,Medium,76.21694085643705,13.960150959143853,305.1105519542229,16.522304917509707,12.511806453437897,90,11.822222222222223,1.1808398367696868,930.0088522379649
Bujumbura,Kisumu,,BUJ-KIS-0400,1064.0,Saloon,66.44963999358835,7.635354951911893,High,46.44963999358835,22.906528449883975,81.24017668834254,25.730255085033562,17.78287175367649,110,9.672727272727272,2.3681561367361255,881.8855746578861
Nairobi,Bujumbura,,NAI-BUJ-0401,1281.0,Hybrid,45.13949497578583,11.259336122648829,Low,65.13949497578582,19.66548866361619,144.2320957311315,24.042223441348703,16.814915271803955,100,12.81,1.5351669526632468,925.7907000086187
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0402,1012.0,SUV,71.51203948312457,13.233715621155207,Medium,71.51203948312457,14.151463268486589,133.9252020860907,18.222788753354774,10.875657312843167,120,8.433333333333334,1.6780391227454452,1630.8159200943778
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0403,1868.0,Hybrid,53.59938413361928,7.484974140823561,High,33.59938413361928,55.596257138859094,139.81931695058412,68.51435584939786,45.89658805571739,100,18.68,2.9762450288468467,703.3868742860026
Lamu Port,Nairobi,,LAM-NAI-0404,697.0,Coupe,74.1654305647656,13.190597909082705,High,54.1654305647656,12.867985959542908,91.93846742630645,14.352444664969214,9.501762228168273,130,5.361538461538461,2.4000547700725656,704.944485482869
Kampala,Kigali,,KAM-KIG-0405,511.0,Hybrid,44.05675381553289,10.60249555475653,High,30.0,17.033333333333335,54.17875228480587,19.944896204982516,12.420778272404986,100,5.11,3.3333333333333335,571.9380776948901
Nairobi,Arusha,,NAI-ARU-0406,902.0,SUV,74.02272491462598,15.400119146045107,Medium,74.02272491462598,12.185447118304825,138.90907469732687,14.746007728168012,10.815959176070495,120,7.516666666666667,1.6211237851403315,882.5416272678077
Nairobi,Kampala,Kisumu,NAI-KAM-0407,663.0,Coupe,122.80474525368749,14.50877369047194,Medium,122.80474525368749,5.398814179618128,96.19316956782897,6.374064347808784,4.770011352900376,130,5.1,1.0585910156113978,407.9891730312113
Kisumu,Kigali,,KIS-KIG-0408,834.0,Hybrid,71.97746719308012,7.270336271807629,Low,91.97746719308012,9.067438204720924,60.63460450687563,11.485985135136886,7.956620698102543,100,8.34,1.0872228063214537,793.3008687022802
Dar es Salaam,Bujumbura,,DAR-BUJ-0409,1496.0,Coupe,89.98011478349187,14.6948695519819,Medium,89.98011478349187,16.62589566149856,219.83524849764922,20.997412252199716,13.717805220185161,130,11.507692307692308,1.4447636604243401,582.1579620991763
Lamu Port,Nairobi,,LAM-NAI-0410,697.0,Truck,89.70696806105838,29.92758784774068,Medium,89.70696806105838,7.769742028574549,208.5952872987525,9.497470069688333,6.694826518211762,90,7.7444444444444445,1.0032665460139303,1214.4122791268157
Kisumu,Nairobi,,KIS-NAI-0411,341.0,Truck,67.88917086850125,30.959757653588692,High,47.88917086850125,7.12060772437157,105.57277359873744,8.364518002576702,5.082742396307716,90,3.7888888888888888,1.8793392820922035,805.9705123337756
Kisumu,Bujumbura,,KIS-BUJ-0412,1064.0,Hybrid,67.91233673702308,5.420996398205497,Medium,67.91233673702308,15.667256512172845,57.67940167690648,18.034066256317487,12.01612471787416,100,10.64,1.472486514301959,711.3433098287129
Nairobi,Bujumbura,,NAI-BUJ-0413,1281.0,Coupe,103.73780895267458,17.5762528450538,High,83.73780895267458,15.297749201008738,225.1517989451392,17.151451874480063,11.668214785927663,130,9.853846153846154,1.5524647901101762,687.2272644803443
Kigali,Bujumbura,,KIG-BUJ-0414,273.0,SUV,70.51817654145958,16.900048908206657,High,50.51817654145958,5.403995525767891,46.137133519404166,6.327968177078025,4.469801763198967,120,2.275,2.375382648689183,1262.3569892215064
Bujumbura,Gitega,,BUJ-GIT-0415,98.9,Hybrid,52.05602131954339,8.750793791311569,Medium,52.05602131954339,1.8998762773840725,8.654535059607142,2.2468592379044816,1.4651685400823153,100,0.9890000000000001,1.9210073583256546,866.1096031561111
Dar es Salaam,Kigali,,DAR-KIG-0416,1444.0,Truck,44.83382248233598,26.755564043872777,Low,64.83382248233599,22.272325534923052,386.3503447935229,27.509987726791728,16.252146151428494,90,16.044444444444444,1.388164333894096,986.4151715174678
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0417,1012.0,Truck,77.8081664447623,25.21357286358473,Low,97.8081664447623,10.346784289955302,255.1613573794775,12.743430265015206,8.4770522360416,90,11.244444444444444,0.9201685633359459,1450.5136035853805
Lamu Port,Kigali,Arusha,LAM-KIG-0418,1808.0,Hybrid,79.89470346923308,10.568149725528105,Medium,79.89470346923308,22.629785473779858,191.07214703754812,25.210070453167337,19.526716515253316,100,18.08,1.2516474266471163,794.2156202267261
Nairobi,Arusha,,NAI-ARU-0419,902.0,Coupe,125.63066916876716,10.346420818554535,Low,145.63066916876716,6.193750294140985,93.3247157833619,7.302752823797824,4.808980707140617,130,6.938461538461539,0.8926691111289667,484.3052397719624
Bujumbura,Dar es Salaam,,BUJ-DAR-0420,1496.0,Truck,59.96579579046541,22.28624019995626,High,39.96579579046541,37.432008306385306,333.4021533913456,42.53607875054496,27.19262254291797,90,16.622222222222224,2.251925633405533,989.3763806830663
Kisumu,Kigali,,KIS-KIG-0421,834.0,Coupe,129.5490101295025,17.270009679242953,High,109.5490101295025,7.6130309074823534,144.03188072488624,8.613097992683143,5.628600300293549,130,6.415384615384616,1.186683474787417,651.2121858278148
Kigali,Bujumbura,,KIG-BUJ-0422,273.0,Truck,66.99785651402797,32.63049941564632,Medium,66.99785651402797,4.074757226641116,89.08126340471445,5.156444031956742,3.045867421437894,90,3.033333333333333,1.343326558233335,1463.9516745699548
Kisumu,Juba,,KIS-JUB-0423,841.0,Truck,66.04789886360211,29.353785320041396,Low,86.04789886360211,9.77362621408225,246.86533454154815,10.832921567663867,7.427755745143889,90,9.344444444444445,1.0459290835522028,1132.5022256233242
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0424,1012.0,Saloon,55.34746592696099,13.042163363974463,Low,75.347465926961,13.431108631854917,131.98669324342157,15.900237643611359,11.128466126296656,110,9.2,1.4599031121581432,566.2351931074165
Dar es Salaam,Kigali,,DAR-KIG-0425,1444.0,Truck,46.38567418176174,32.391014453787925,High,30.0,48.13333333333333,467.7262487126976,54.565907192845685,39.478435197816445,90,16.044444444444444,3.0,1493.6092855284803
Kisumu,Bujumbura,,KIS-BUJ-0426,1064.0,SUV,106.92168526022316,17.087446977429764,Medium,106.92168526022316,9.951208657163091,181.8104358398527,12.696409213832343,8.351213248914725,120,8.866666666666667,1.1223167658454614,1460.6097552819804
Bujumbura,Gitega,,BUJ-GIT-0427,98.9,Hybrid,42.169622831485725,7.1218984916173005,Low,62.169622831485725,1.5908090719493995,7.043557608209511,1.927118999536595,1.228900639483058,100,0.9890000000000001,1.6085026005555099,724.0427436415382
Kisumu,Nairobi,,KIS-NAI-0428,341.0,Hybrid,55.78675419465057,7.520954852300633,Medium,55.78675419465057,6.1125621112529025,25.64645604634516,7.006684024617134,5.286140843205614,100,3.41,1.7925402085785638,743.950097639651
Lamu Port,Kampala,,LAM-KAM-0429,1352.0,Coupe,75.25856480583032,17.36957823031063,Low,95.25856480583032,14.19294950281731,234.8366976737997,17.038429476217015,10.514385825758476,130,10.4,1.3647066829632029,481.7025871745585
Kampala,Bujumbura,,KAM-BUJ-0430,720.0,Truck,67.69011203561881,24.582864659870353,High,47.69011203561881,15.09746925027658,176.99662555106653,18.815934739827146,11.98449412775002,90,8.0,1.8871836562845725,1301.442104051875
Bujumbura,Dar es Salaam,,BUJ-DAR-0431,1496.0,SUV,83.818891024457,14.472025405048356,High,63.818891024457,23.441334939942706,216.50150005952344,30.27738146575127,20.163949025564328,120,12.466666666666667,1.880320984487383,1188.8996967250278
Kampala,Kigali,,KAM-KIG-0432,511.0,Coupe,106.03566000163704,13.156794276964977,Medium,106.03566000163704,4.81913348765982,67.23121875529102,5.513518580681782,3.547035155837829,130,3.9307692307692306,1.2260026485240247,798.2580706697397
Lamu Port,Gitega,Arusha,LAM-GIT-0433,1769.0,Saloon,105.16351839286504,10.975707863246642,High,85.16351839286504,20.77180503322425,194.1602721008331,26.53050453548026,14.996674559050271,110,16.081818181818182,1.2916328737448657,666.0825818678495
Nairobi,Kampala,Kisumu,NAI-KAM-0434,663.0,Coupe,129.52948088939877,16.514249577450958,Low,149.52948088939877,4.433908257130884,109.48947469849985,5.705822828139691,3.8873705081968106,130,5.1,0.8693937759080166,594.3542424758454
Juba,Wau,,JUB-WAU-0435,647.0,Coupe,82.51063086144015,17.30595214643916,High,62.51063086144015,10.350239488609988,111.96951038746138,13.282297859108839,7.955048469488179,130,4.976923076923077,2.079646265099379,626.3407149642687
Dar es Salaam,Kigali,,DAR-KIG-0436,1444.0,Truck,45.818319894273806,32.26174562736787,Medium,45.818319894273806,31.515778041011615,465.85960685919207,38.6724714120992,26.37158444181052,90,16.044444444444444,1.964279794799893,1533.4048024949973
Lamu Port,Kigali,Arusha,LAM-KIG-0437,1808.0,Saloon,72.83739760859481,14.023794563560557,Medium,72.83739760859481,24.822413476599223,253.5502057091749,30.431388564355274,17.50153214083829,110,16.436363636363637,1.5102132093063685,810.3681449368876
Bujumbura,Kisumu,,BUJ-KIS-0438,1064.0,Coupe,122.08340140644702,16.059254001176214,Medium,122.08340140644702,8.715353502133107,170.87046257251492,10.289713493149605,7.303547964600246,130,8.184615384615384,1.0648458226290451,580.4520279191365
Lamu Port,Nairobi,,LAM-NAI-0439,697.0,SUV,107.40182617842368,13.046791390980408,Low,127.40182617842368,5.470879193080527,90.93613599513344,6.841222696231309,4.1754858528059255,120,5.808333333333334,0.9419017262118553,1503.8618577261964
Kisumu,Bujumbura,,KIS-BUJ-0440,1064.0,SUV,64.85515698307513,14.029801787651614,Low,84.85515698307513,12.539013983701912,149.27709102061317,15.125296007184007,8.91709685711062,120,8.866666666666667,1.414174509440065,1387.9560614331665
Lamu Port,Arusha,,LAM-ARU-0441,690.0,Hybrid,50.41147089919052,9.864657622317232,Low,70.41147089919052,9.799539637339581,68.0661375939889,12.10720984724245,8.054854611766965,100,6.9,1.420223135846316,746.1835243506246
Kisumu,Kampala,,KIS-KAM-0442,324.0,Saloon,70.76598359226713,14.80488160687932,Low,90.76598359226713,3.5696192249229743,47.967816406288996,4.232467461545044,2.670649043704005,110,2.9454545454545453,1.2119077615479235,536.5420977529577
Lamu Port,Gitega,Arusha,LAM-GIT-0443,1769.0,Saloon,88.45832464071992,13.579844509074888,Low,108.45832464071992,16.31041237138787,240.22744936553477,20.327655403877795,12.67908578519259,110,16.081818181818182,1.0142144493231575,658.7713185547009
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0444,1868.0,Hybrid,47.95148036451091,11.034101375908358,High,30.0,62.266666666666666,206.11701370196815,78.76075196590199,44.59016638234138,100,18.68,3.3333333333333335,622.9092935112873
Kisumu,Kampala,,KIS-KAM-0445,324.0,Coupe,125.36543143080365,12.870619188189359,Low,145.36543143080365,2.228865534335991,41.700806169733525,2.51702943283343,1.625807293692465,130,2.4923076923076923,0.8942978995792555,765.9368599406619
Kisumu,Wau,,KIS-WAU-0446,1488.0,Saloon,86.37517626505866,13.118478407223964,Low,106.37517626505866,13.98822593997212,195.2029586994926,17.717290344683136,10.625392736997311,110,13.527272727272727,1.0340758423366487,600.9330660733561
Nairobi,Kampala,Kisumu,NAI-KAM-0447,663.0,SUV,70.49031763562475,15.025660764634424,High,50.49031763562475,13.131230521952652,99.62013086952622,15.863305235977927,9.427591904045007,120,5.525,2.3766933071407514,1708.2310127167007
Lamu Port,Kigali,Arusha,LAM-KIG-0448,1808.0,SUV,83.91978166633879,11.46373992162249,Low,103.91978166633879,17.39803501324752,207.26441778293463,22.076943926741926,15.347941958072855,120,15.066666666666666,1.154736837162446,1341.4233788328722
Nairobi,Wau,Juba,NAI-WAU-0449,1868.0,Truck,58.37672111457657,21.022584640782405,Medium,58.37672111457657,31.999056547449076,392.70188108981534,37.959211740237464,22.438039518572147,90,20.755555555555556,1.5417104332282745,1305.2355029409282
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0450,1868.0,Saloon,51.54871441696922,8.081330313238581,Low,71.54871441696922,26.108086151118407,150.95925025129668,30.698099095658655,20.802193161624576,110,16.98181818181818,1.5374140667146814,694.3232000201975
Kisumu,Nairobi,,KIS-NAI-0451,341.0,Coupe,127.78690669535044,13.49529535895017,Low,147.78690669535044,2.307376259677328,46.01895717402008,2.960391767719698,1.6720390335662545,130,2.623076923076923,0.8796449083813861,451.75224678668036
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0452,1012.0,Hybrid,97.94932966919319,8.027485148310923,Medium,97.94932966919319,10.331872646988538,81.23814970090655,11.884069688716886,7.868091086617487,100,10.12,1.0209360323111205,687.9106095039705
