City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Nairobi,Arusha,,NAI-ARU-0341,274.0,Coupe,117.86881893151806,12.35583314812933,High,97.86881893151806,2.7996659507225337,33.854982825874366,3.4127073366483915,1.9934892308964545,130,2.1076923076923078,1.328308662751567
Kigali,Butare,,KIG-BUT-0342,125.0,Saloon,99.0700529705013,7.9616724429648675,Medium,99.0700529705013,1.261733452764172,9.952090553706084,1.5743573587748796,0.9583244794214084,110,1.1363636363636365,1.1103254384324712
Nairobi,Arusha,,NAI-ARU-0343,274.0,Coupe,102.66934587765098,8.057586604981216,Medium,102.66934587765098,2.6687615242676266,22.077787297648534,2.9529544407994663,2.0272265888607626,130,2.1076923076923078,1.2662007231926695
Kampala,Juba,,KAM-JUB-0344,653.0,Truck,56.22929149501351,25.49692302307097,High,36.22929149501351,18.024089709010095,166.49490734065344,22.201055842575737,13.771851101161756,90,7.2555555555555555,2.4841777546874555
Nairobi,Kampala,Kisumu,NAI-KAM-0345,663.0,Truck,59.808634580462765,30.432008100347932,High,39.808634580462765,16.654678237203,201.7642137053068,20.09317604537303,12.205503668703654,90,7.366666666666666,2.26081605029905
Nairobi,Kigali,Arusha,NAI-KIG-0346,1354.0,Saloon,73.31348607622074,10.589548980980245,Low,93.31348607622074,14.510228445371975,143.38249320247252,16.26093106374724,12.429930166221833,110,12.309090909090909,1.1788221041291855
Kampala,Bujumbura,,KAM-BUJ-0347,720.0,SUV,74.25264785245965,13.7325179162934,Low,94.25264785245965,7.639042683735178,98.87412899731247,8.666530404100044,5.534483157859523,120,6.0,1.2731737806225296
Bujumbura,Dar es Salaam,,BUJ-DAR-0348,1496.0,Truck,51.363481363157575,21.097938856526653,Medium,51.363481363157575,29.125751609840513,315.62516529363876,35.34686243170494,24.086452856874097,90,16.622222222222224,1.7522176770625977
Kampala,Kigali,,KAM-KIG-0349,511.0,Hybrid,76.20691560288267,9.677489589885113,High,56.206915602882674,9.091407961439401,49.451971804312926,10.53941035096892,6.589172523644761,100,5.11,1.7791405012601567
Nairobi,Kigali,Arusha,NAI-KIG-0350,1354.0,Truck,70.97451730048073,26.952410657008585,High,50.97451730048073,26.562291743118298,364.93564029589623,34.203284143748704,18.968321856989004,90,15.044444444444444,1.7655880774598574
Dar es Salaam,Kigali,,DAR-KIG-0351,1444.0,Truck,58.98928900896149,32.95000474357738,High,38.98928900896149,37.035812570680726,475.7980684972574,46.80393576439829,32.661360928427975,90,16.044444444444444,2.308326268255724
Nairobi,Wau,Juba,NAI-WAU-0352,1868.0,SUV,91.14490710817309,14.79181877629731,Medium,91.14490710817309,20.4948368402308,276.31117474123374,26.575930408033702,15.125717397028808,120,15.566666666666666,1.316584807723606
Bujumbura,Gitega,,BUJ-GIT-0353,98.9,Coupe,71.53852394838614,11.412478276261563,High,51.53852394838614,1.9189529001460066,11.286941015222688,2.2105074120580563,1.6584551032697448,130,0.7607692307692309,2.522385005247531
Nairobi,Kigali,Arusha,NAI-KIG-0354,1354.0,Truck,59.00978093929285,25.982341713453508,High,39.00978093929285,34.70924387161003,351.80090680016053,44.91184307054075,28.077215855180015,90,15.044444444444444,2.3071136989991894
Nairobi,Arusha,,NAI-ARU-0355,274.0,Saloon,84.81034215363994,11.268820373815029,Medium,84.81034215363994,3.2307380567293267,30.87656782425318,3.8324525972995085,2.3118234438834375,110,2.4909090909090907,1.2970116286139635
Nairobi,Kigali,Arusha,NAI-KIG-0356,1354.0,Coupe,106.47430556760668,15.648832615421282,Low,126.47430556760668,10.705731839549188,211.8851936128042,12.520393629870556,9.539766712508072,130,10.415384615384616,1.0278767645061997
Kampala,Bujumbura,,KAM-BUJ-0357,720.0,Hybrid,88.7791443229656,10.02686153358546,Low,108.7791443229656,6.618915826937541,72.19340304181532,7.34745926581855,4.9601641142245985,100,7.2,0.9192938648524362
Bujumbura,Gitega,,BUJ-GIT-0358,98.9,SUV,117.33142175729608,10.182325826763616,Medium,117.33142175729608,0.8429114598523992,10.070320242669217,0.9360978939440244,0.7349590044979765,120,0.8241666666666667,1.0227439351090788
Kigali,Bujumbura,,KIG-BUJ-0359,273.0,Hybrid,51.74667914101276,5.0529401248469945,High,31.746679141012763,8.599324634472332,13.794526540832294,10.649422986038406,6.309857652388356,100,2.73,3.1499357635429788
Nairobi,Tanzania,Arusha,NAI-TAN-0360,902.0,Coupe,108.84848284927618,16.98030548949987,Medium,108.84848284927618,8.286748481823219,153.16235551528882,9.874371809887345,7.216005913706802,130,6.938461538461539,1.1943207346308409
Kampala,Juba,,KAM-JUB-0361,653.0,Coupe,84.60893779457795,17.270345447963066,Low,104.60893779457795,6.242296440121639,112.77535577519882,7.149329112096954,4.386123142426297,130,5.023076923076923,1.2427236404530062
Bujumbura,Dar es Salaam,,BUJ-DAR-0362,1496.0,Coupe,73.61604341737365,17.34436026805514,Low,93.61604341737365,15.980166917867907,259.4716296101049,19.54045320519304,12.821784266764123,130,11.507692307692308,1.3886508685313022
Nairobi,Bujumbura,,NAI-BUJ-0363,1281.0,Hybrid,61.09736123437806,5.709945799144515,Medium,61.09736123437806,20.966535610038935,73.14440568704124,24.12350091915851,17.90308397529171,100,12.81,1.636731897739183
Kampala,Kigali,,KAM-KIG-0364,511.0,Coupe,99.15230555117954,10.56776567720508,Medium,99.15230555117954,5.153687523042383,54.001282610517954,6.264442988402208,4.5711100651493695,130,3.9307692307692306,1.3111142426526612
Dar es Salaam,Kigali,,DAR-KIG-0365,1444.0,Hybrid,57.092374117715366,7.151029754484006,Low,77.09237411771537,18.730776117947798,103.26086965474906,21.949505453610843,16.517555614412178,100,14.44,1.2971451605227007
Kampala,Bujumbura,,KAM-BUJ-0366,720.0,Coupe,118.1815538699598,13.391612766752544,Medium,118.1815538699598,6.092321317692663,96.41961192061832,7.705022406746019,5.263308535436101,130,5.538461538461538,1.100002460138953
Nairobi,Tanzania,Arusha,NAI-TAN-0367,902.0,Saloon,68.67846194936021,11.882670266487347,Low,88.67846194936021,10.171579210689137,107.18168580371587,12.858292333187604,8.926967180948164,110,8.2,1.2404364891084314
Kigali,Butare,,KIG-BUT-0368,125.0,Coupe,112.96904045339161,10.726240007335338,Medium,112.96904045339161,1.1064978466518185,13.407800009169172,1.3227850688411655,0.8186357233341482,130,0.9615384615384616,1.1507577605178911
Nairobi,Wau,Juba,NAI-WAU-0369,1868.0,Hybrid,64.8129460915211,5.8532026533586325,Medium,64.8129460915211,28.821402399487187,109.33782556473925,33.72576238335074,21.81309966810555,100,18.68,1.542901627381541
Dar es Salaam,Kigali,,DAR-KIG-0370,1444.0,Truck,49.05746747673402,30.216767809474742,Medium,49.05746747673402,29.434866377577094,436.3301271688153,34.512732848454505,22.30555644797935,90,16.044444444444444,1.8345830844750266
Nairobi,Tanzania,Arusha,NAI-TAN-0371,902.0,Coupe,80.88630086173762,13.251633836670601,Low,100.88630086173762,8.940757984933658,119.52973720676883,11.275573499216055,6.932760178324373,130,6.938461538461539,1.2885793104671568
Nairobi,Tanzania,Arusha,NAI-TAN-0372,902.0,Truck,75.45231308612163,21.603153846421158,Medium,75.45231308612163,11.954570550679511,194.86044769471886,13.934676561825375,9.308595326107717,90,10.022222222222222,1.1928063742363149
Bujumbura,Kisumu,,BUJ-KIS-0373,1064.0,Saloon,84.03873317773422,9.05250226961091,Low,104.03873317773422,10.226960358910938,96.31862414866009,11.677264780313765,8.272701394933106,110,9.672727272727272,1.0572985333460558
Kampala,Kigali,,KAM-KIG-0374,511.0,SUV,117.77561251425479,14.835456467199247,Low,137.7756125142548,3.7089292558734224,75.80918254738816,4.142642795223312,2.7148470254657786,120,4.258333333333334,0.8709814299507057
Bujumbura,Gitega,,BUJ-GIT-0375,98.9,Saloon,98.35955298650948,11.401812337250094,Medium,98.35955298650948,1.0054946062388535,11.276392401540342,1.1998955500263488,0.8428551827706803,110,0.8990909090909092,1.118345871448674
Bujumbura,Kisumu,,BUJ-KIS-0376,1064.0,Coupe,72.60475197128915,14.331513755940223,Medium,72.60475197128915,14.65468817276242,152.48730636320397,17.53325610358861,10.74940879727299,130,8.184615384615384,1.790516412085634
Kampala,Juba,,KAM-JUB-0377,653.0,Truck,87.57016711033285,29.024177302194968,Low,107.57016711033285,6.070456312764015,189.52787778333314,7.698441861945131,4.626062235753964,90,7.2555555555555555,0.8366631977775825
Kampala,Juba,,KAM-JUB-0378,653.0,Truck,80.95944297133951,33.263096950226114,Low,100.95944297133951,6.467943768126518,217.20802308497653,7.400930034528522,5.178682237832743,90,7.2555555555555555,0.8914470737080958
Nairobi,Kampala,Kisumu,NAI-KAM-0379,663.0,Hybrid,53.68478631693595,6.484313879357586,High,33.68478631693595,19.682476052005075,42.99100102014079,23.150493981205823,16.912917692209817,100,6.63,2.96869925369609
Nairobi,Tanzania,Arusha,NAI-TAN-0380,902.0,Truck,70.54904944254959,26.16542704710057,Low,90.54904944254959,9.961451893233727,236.01215196484713,12.568176058197814,8.446253763950411,90,10.022222222222222,0.9939364416752056
Kampala,Juba,,KAM-JUB-0381,653.0,Hybrid,90.39167817200322,11.300161863786078,High,70.39167817200322,9.276664755802294,73.7900569705231,11.73242725575885,7.6913464916162075,100,6.53,1.420622474089172
Kampala,Juba,,KAM-JUB-0382,653.0,SUV,81.2052827581631,12.36870558974482,High,61.205282758163094,10.669013695764813,80.76764750103368,12.556599232773358,7.800698997148124,120,5.441666666666666,1.9606150742599961
Kampala,Kigali,,KAM-KIG-0383,511.0,Coupe,116.83153091463171,10.74806035548136,High,96.83153091463171,5.2772066616452245,54.922588416509754,6.289505798651714,4.2714189315725655,130,3.9307692307692306,1.3425378982659084
Kampala,Kigali,,KAM-KIG-0384,511.0,Hybrid,89.3568591108207,7.96616777554134,Medium,89.3568591108207,5.718643259005511,40.70711733301625,6.6373843479574095,4.103065350912163,100,5.11,1.1191082698640922
Kampala,Juba,,KAM-JUB-0385,653.0,SUV,100.05299395748823,10.955353138346682,Medium,100.05299395748823,6.526541327463472,71.53845599340383,8.396467051036081,5.061154202989679,120,5.441666666666666,1.1993644093347882
Juba,Wau,,JUB-WAU-0386,647.0,Truck,71.19296623382866,26.776515181058436,Low,91.19296623382866,7.0948454329363715,173.2440532214481,7.972681812133614,5.553158976329742,90,7.188888888888889,0.9869182209648739
Kigali,Bujumbura,,KIG-BUJ-0387,273.0,Truck,69.3304231587737,22.52021311617295,High,49.3304231587737,5.53411024108447,61.48018180715216,7.121015714080747,3.9179413477089406,90,3.033333333333333,1.8244319476102648
Nairobi,Wau,Juba,NAI-WAU-0388,1868.0,SUV,104.21242469665093,18.627970775432285,Medium,104.21242469665093,17.924925990710893,347.97049408507513,22.1690696971177,13.52969147456458,120,15.566666666666666,1.1514941749921344
Bujumbura,Kisumu,,BUJ-KIS-0389,1064.0,Truck,50.836990004538784,21.435718332802427,Medium,50.836990004538784,20.92964197732802,228.0760430610178,25.24772914323099,18.65102962527199,90,11.822222222222223,1.7703644529694753
Nairobi,Wau,Juba,NAI-WAU-0390,1868.0,SUV,61.41831516278018,16.41971500443266,Medium,61.41831516278018,30.414380385543655,306.7202762828021,33.654479443644874,27.09089524639859,120,15.566666666666666,1.9538145857950957
Bujumbura,Dar es Salaam,,BUJ-DAR-0391,1496.0,Hybrid,76.42564216532685,8.82688188899849,Medium,76.42564216532685,19.574582006963002,132.0501530594174,23.393959539463147,15.081538368221707,100,14.96,1.3084613641018048
Kampala,Juba,,KAM-JUB-0392,653.0,Hybrid,53.916825766958524,7.736341971338603,Medium,53.916825766958524,12.111247105354883,50.518313072841075,14.310039427176028,8.582272187696592,100,6.53,1.8547085919379604
Dar es Salaam,Kigali,,DAR-KIG-0393,1444.0,SUV,95.66858011117039,14.967668588591694,High,75.66858011117039,19.083217867687107,216.13313441926405,21.60685439711401,14.041794056620953,120,12.033333333333333,1.5858629806942195
Kigali,Butare,,KIG-BUT-0394,125.0,Hybrid,99.26713121289325,5.955078267897132,High,79.26713121289325,1.5769461829554396,7.443847834871416,1.9416653249901148,1.227563598517253,100,1.25,1.2615569463643517
Kampala,Bujumbura,,KAM-BUJ-0395,720.0,Hybrid,81.70867324285562,7.830231376730045,High,61.708673242855625,11.667727762780228,56.37766591245632,15.100725419808283,10.379096532945168,100,7.2,1.6205177448305872
Kigali,Bujumbura,,KIG-BUJ-0396,273.0,Hybrid,65.69197689553688,10.023184359607233,High,45.69197689553688,5.974790730200737,27.36329330172775,7.24406190261499,4.351080482327515,100,2.73,2.188568033040563
Dar es Salaam,Kigali,,DAR-KIG-0397,1444.0,Saloon,91.54616907946217,14.930047949617506,Low,111.54616907946217,12.945312348390354,215.5898923924768,16.090384466349846,11.038508859719206,110,13.127272727272727,0.9861387523012043
Bujumbura,Kisumu,,BUJ-KIS-0398,1064.0,Coupe,77.70365736724752,9.041096493841664,High,57.703657367247516,18.439039196914482,96.19726669447532,20.535375232188194,13.308127758550167,130,8.184615384615384,2.252890127442559
Kigali,Bujumbura,,KIG-BUJ-0399,273.0,Truck,76.21694085643705,28.675803755096137,Medium,76.21694085643705,3.5818808382013834,78.28494425141245,4.239275603834728,3.2102661295005133,90,3.033333333333333,1.1808398367696868
Kigali,Bujumbura,,KIG-BUJ-0400,273.0,Saloon,66.44963999358835,7.635354951911893,High,46.44963999358835,5.87733295753602,20.844519018719467,6.601841765238874,4.562710515745941,110,2.481818181818182,2.3681561367361255
Nairobi,Arusha,,NAI-ARU-0401,274.0,Hybrid,45.13949497578583,11.259336122648829,Low,65.13949497578582,4.206357450297296,30.850580976057792,5.142520860991057,3.5966329308932736,100,2.74,1.5351669526632465
Nairobi,Bujumbura,,NAI-BUJ-0402,1281.0,SUV,71.51203948312457,13.233715621155207,Medium,71.51203948312457,17.91306763530763,169.5238971069982,23.06659327376232,13.766518792245156,120,10.675,1.6780391227454454
Nairobi,Wau,Juba,NAI-WAU-0403,1868.0,Hybrid,53.59938413361928,7.484974140823561,High,33.59938413361928,55.596257138859094,139.81931695058412,68.51435584939786,45.89658805571739,100,18.68,2.9762450288468467
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0404,1012.0,Coupe,74.1654305647656,13.190597909082705,High,54.1654305647656,18.68350328702643,133.48885083991698,20.838843616856302,13.795958930998983,130,7.7846153846153845,2.400054770072565
Juba,Wau,,JUB-WAU-0405,647.0,Hybrid,44.05675381553289,10.60249555475653,High,30.0,21.566666666666666,68.59814623927474,25.253126897502323,15.726503996567564,100,6.47,3.3333333333333335
Bujumbura,Gitega,,BUJ-GIT-0406,98.9,SUV,74.02272491462598,15.400119146045107,Medium,74.02272491462598,1.3360761862531567,15.230717835438611,1.616829450460994,1.1859183619882172,120,0.8241666666666667,1.6211237851403315
Nairobi,Bujumbura,,NAI-BUJ-0407,1281.0,Coupe,122.80474525368749,14.50877369047194,Medium,122.80474525368749,10.431193007678464,185.85739097494556,12.315499893730093,9.216266279133306,130,9.853846153846154,1.0585910156113976
Bujumbura,Dar es Salaam,,BUJ-DAR-0408,1496.0,Hybrid,71.97746719308012,7.270336271807629,Low,91.97746719308012,16.264853182568945,108.76423062624214,20.60315798820717,14.272307631128779,100,14.96,1.0872228063214535
Kampala,Juba,,KAM-JUB-0409,653.0,Coupe,89.98011478349187,14.6948695519819,Medium,89.98011478349187,7.257159001977647,95.95749817444181,9.165314305271666,5.987785299987239,130,5.023076923076923,1.4447636604243401
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0410,1012.0,Truck,89.70696806105838,29.92758784774068,Medium,89.70696806105838,11.281174939623305,302.86718901913565,13.789726987840163,9.72046547550976,90,11.244444444444444,1.0032665460139305
Nairobi,Tanzania,Arusha,NAI-TAN-0411,902.0,Truck,67.88917086850125,30.959757653588692,High,47.88917086850125,18.835155916079636,279.25701403537,22.125499232622243,13.444673435394604,90,10.022222222222222,1.879339282092203
Bujumbura,Kisumu,,BUJ-KIS-0412,1064.0,Hybrid,67.91233673702308,5.420996398205497,Medium,67.91233673702308,15.667256512172845,57.67940167690648,18.034066256317487,12.01612471787416,100,10.64,1.472486514301959
Nairobi,Arusha,,NAI-ARU-0413,274.0,Coupe,103.73780895267458,17.5762528450538,High,83.73780895267458,3.272118096078372,48.15893279544742,3.6686165601932372,2.4957774015177048,130,2.1076923076923078,1.5524647901101762
Nairobi,Arusha,,NAI-ARU-0414,274.0,SUV,70.51817654145958,16.900048908206657,High,50.51817654145958,5.423790381173634,46.30613400848624,6.351147547690033,4.4861746634304644,120,2.283333333333333,2.375382648689183
Kigali,Butare,,KIG-BUT-0415,125.0,Hybrid,52.05602131954339,8.750793791311569,Medium,52.05602131954339,2.401259197907068,10.938492239139462,2.8398119791512655,1.8518308140575268,100,1.25,1.9210073583256544
Kampala,Bujumbura,,KAM-BUJ-0416,720.0,Truck,44.83382248233598,26.755564043872777,Low,64.83382248233599,11.105314671152767,192.64006111588398,13.716891387319974,8.103563177997586,90,8.0,1.3881643338940959
Nairobi,Bujumbura,,NAI-BUJ-0417,1281.0,Truck,77.8081664447623,25.21357286358473,Low,97.8081664447623,13.097065884814963,322.9858683825204,16.130764989609172,10.73033983633329,90,14.233333333333333,0.920168563335946
Nairobi,Kampala,Kisumu,NAI-KAM-0418,663.0,Hybrid,79.89470346923308,10.568149725528105,Medium,79.89470346923308,8.29842243867038,70.06683268025134,9.244622074363908,7.160516067263799,100,6.63,1.2516474266471163
Bujumbura,Gitega,,BUJ-GIT-0419,98.9,Coupe,125.63066916876716,10.346420818554535,Low,145.63066916876716,0.6791151930050371,10.232610189550435,0.8007120335627548,0.5272818092419147,130,0.7607692307692309,0.8926691111289667
Kigali,Bujumbura,,KIG-BUJ-0420,273.0,Truck,59.96579579046541,22.28624019995626,High,39.96579579046541,6.830841087996784,60.84143574588059,7.762265707820036,4.9622900763479985,90,3.033333333333333,2.2519256334055333
Bujumbura,Dar es Salaam,,BUJ-DAR-0421,1496.0,Coupe,129.5490101295025,17.270009679242953,High,109.5490101295025,13.655988294476739,258.3593448014746,15.44987361757072,10.096386150166845,130,11.507692307692308,1.186683474787417
Nairobi,Arusha,,NAI-ARU-0422,274.0,Truck,66.99785651402797,32.63049941564632,Medium,66.99785651402797,4.089683077288153,89.40756839887092,5.175332105333873,3.0570244449596444,90,3.0444444444444443,1.343326558233335
Bujumbura,Kisumu,,BUJ-KIS-0423,1064.0,Truck,66.04789886360211,29.353785320041396,Low,86.04789886360211,12.365206054439376,312.32427580524046,13.705384718185917,9.39730334462913,90,11.822222222222223,1.0459290835522028
Nairobi,Bujumbura,,NAI-BUJ-0424,1281.0,Saloon,55.34746592696099,13.042163363974463,Low,75.347465926961,17.001235333405283,167.07011269251288,20.12668421093493,14.086526786349818,110,11.645454545454545,1.4599031121581432
Kampala,Bujumbura,,KAM-BUJ-0425,720.0,Truck,46.38567418176174,32.391014453787925,High,30.0,24.0,233.21530406727305,27.207377547679286,19.684538325781052,90,8.0,3.0
Bujumbura,Kisumu,,BUJ-KIS-0426,1064.0,SUV,106.92168526022316,17.087446977429764,Medium,106.92168526022316,9.951208657163091,181.8104358398527,12.696409213832343,8.351213248914725,120,8.866666666666667,1.1223167658454614
